,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Hot and Soupy Start to Week in Baltimore,Unnamed: 1,Unnamed: 2,headline,date
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropical Troubles for the Olympics in Tokyo,,,,
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Man shot to death at Royal Farms in Baltimore County,,,,
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,SquashWise to redevelop former Greyhound terminal to help students-athletes succeed,,,,
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Police Identify Victims In Triple Fatal Crash In Pasadena,,,,
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Baltimore City Fire Firefighter Released From Hospital,,,,
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Gwynn Oak man found shot dead in Pikesville,,,,
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,"""Free Sweat"" Four Mile Walk/Run Encourages Fitness In Northeast Baltimore",,,,
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,"Police report shows neighbors heard children's screams; what to do, call 911?",,,
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,Summery Feel for Final August Weekend in Maryland,,,
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,"""It was miserable"": Parents angry over lack of A/C in school, days before students return",,,
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,Hurricane Ida Set to Hit Louisiana On Anniversary of Katrina With Impacts for Maryland Too,,,
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,High court could determine DC sniper's fate,,,
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,Hundreds of Frederick County school students in quarantine after first week of school,,,
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,Weather Alert Friday For Severe Storms and Flash Flooding,,,
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,Ida to strike Louisiana on Katrina anniversary; Maryland impacts possible,,,
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,BMW Championship could serve as jumping off point for future events in Baltimore,,,
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,MASKS IN SCHOOLS | Carroll County School Board 'disappointed' by proposed mask rule,,,
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,"COVID-19 in Maryland| 1,708 new cases in 24 hours",,
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,,"Police report shows neighbors heard children's screams; what to do, call 911?",,
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,Summery Feel for Final August Weekend in Maryland,,
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,,"""It was miserable"": Parents angry over lack of A/C in school, days before students return",,
