,Hot and Soupy Start to Week in Baltimore,Unnamed: 1,Unnamed: 2,headline,date
0,Tropical Troubles for the Olympics in Tokyo,,,,
1,Man shot to death at Royal Farms in Baltimore County,,,,
2,SquashWise to redevelop former Greyhound terminal to help students-athletes succeed,,,,
3,Police Identify Victims In Triple Fatal Crash In Pasadena,,,,
4,Baltimore City Fire Firefighter Released From Hospital,,,,
5,Gwynn Oak man found shot dead in Pikesville,,,,
6,"""Free Sweat"" Four Mile Walk/Run Encourages Fitness In Northeast Baltimore",,,,
7,,"Police report shows neighbors heard children's screams; what to do, call 911?",,,
8,,Summery Feel for Final August Weekend in Maryland,,,
9,,"""It was miserable"": Parents angry over lack of A/C in school, days before students return",,,
10,,Hurricane Ida Set to Hit Louisiana On Anniversary of Katrina With Impacts for Maryland Too,,,
11,,High court could determine DC sniper's fate,,,
12,,Hundreds of Frederick County school students in quarantine after first week of school,,,
13,,Weather Alert Friday For Severe Storms and Flash Flooding,,,
14,,Ida to strike Louisiana on Katrina anniversary; Maryland impacts possible,,,
15,,BMW Championship could serve as jumping off point for future events in Baltimore,,,
16,,MASKS IN SCHOOLS | Carroll County School Board 'disappointed' by proposed mask rule,,,
17,,,"COVID-19 in Maryland| 1,708 new cases in 24 hours",,
18,,,"Police report shows neighbors heard children's screams; what to do, call 911?",,
19,,,Summery Feel for Final August Weekend in Maryland,,
20,,,"""It was miserable"": Parents angry over lack of A/C in school, days before students return",,
21,,,Hurricane Ida Set to Hit Louisiana On Anniversary of Katrina With Impacts for Maryland Too,,
22,,,High court could determine DC sniper's fate,,
23,,,Hundreds of Frederick County school students in quarantine after first week of school,,
24,,,Weather Alert Friday For Severe Storms and Flash Flooding,,
25,,,Ida to strike Louisiana on Katrina anniversary; Maryland impacts possible,,
26,,,BMW Championship could serve as jumping off point for future events in Baltimore,,
0,,,,"Woman shot in Southeast Baltimore, police say",2021-08-28T16:28:51+00:00
1,,,,"COVID-19 in Maryland| 1,708 new cases in 24 hours",2021-08-28T16:28:51+00:00
2,,,,"Police report shows neighbors heard children's screams; what to do, call 911?",2021-08-28T16:28:51+00:00
3,,,,Summery Feel for Final August Weekend in Maryland,2021-08-28T16:28:51+00:00
4,,,,"""It was miserable"": Parents angry over lack of A/C in school, days before students return",2021-08-28T16:28:51+00:00
5,,,,Hurricane Ida Set to Hit Louisiana On Anniversary of Katrina With Impacts for Maryland Too,2021-08-28T16:28:51+00:00
6,,,,High court could determine DC sniper's fate,2021-08-28T16:28:51+00:00
7,,,,Hundreds of Frederick County school students in quarantine after first week of school,2021-08-28T16:28:51+00:00
8,,,,Weather Alert Friday For Severe Storms and Flash Flooding,2021-08-28T16:28:51+00:00
9,,,,Ida to strike Louisiana on Katrina anniversary; Maryland impacts possible,2021-08-28T16:28:51+00:00
